building_id,geo_level_1_id,geo_level_2_id,geo_level_3_id,count_floors_pre_eq,age,area_percentage,height_percentage,land_surface_condition,foundation_type,roof_type,ground_floor_type,other_floor_type,position,plan_configuration,has_superstructure_adobe_mud,has_superstructure_mud_mortar_stone,has_superstructure_stone_flag,has_superstructure_cement_mortar_stone,has_superstructure_mud_mortar_brick,has_superstructure_cement_mortar_brick,has_superstructure_timber,has_superstructure_bamboo,has_superstructure_rc_non_engineered,has_superstructure_rc_engineered,has_superstructure_other,legal_ownership_status,count_families,has_secondary_use,has_secondary_use_agriculture,has_secondary_use_hotel,has_secondary_use_rental,has_secondary_use_institution,has_secondary_use_school,has_secondary_use_industry,has_secondary_use_health_post,has_secondary_use_gov_office,has_secondary_use_use_police,has_secondary_use_other,damage_grade
701776,4,588,9011,1,25,4,3,t,r,n,f,j,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
81699,6,923,5424,3,35,7,7,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
587447,5,685,4281,2,20,9,5,n,r,n,x,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
564527,4,1218,21,2,20,6,5,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
898148,26,491,1386,2,5,7,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
236476,22,171,10840,2,30,12,5,o,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,a,1,0,0,0,0,0,0,0,0,0,0,0,3
525190,8,767,3881,1,5,8,3,t,r,n,f,j,j,d,0,1,0,0,0,0,0,0,0,0,0,v,1,1,1,0,0,0,0,0,0,0,0,0,3
330924,13,1376,10778,1,25,5,3,t,r,n,f,j,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
418588,17,1121,1429,2,10,11,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
268024,17,367,10561,1,0,30,5,t,i,x,v,j,s,d,0,0,0,0,0,0,0,0,1,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
978666,6,592,10323,2,15,15,5,t,r,n,f,q,s,d,1,0,0,0,1,0,0,0,0,0,0,v,2,0,0,0,0,0,0,0,0,0,0,0,2
679519,18,29,3271,2,20,7,6,t,r,n,f,x,j,d,0,0,1,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
559787,10,575,2193,2,35,7,5,n,r,n,x,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
535367,16,1410,11005,2,5,5,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
912672,16,352,10849,1,40,11,3,t,r,n,f,j,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
514029,26,1215,12393,1,15,9,2,t,r,n,f,j,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
625877,8,561,11146,2,10,8,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
287812,3,1387,8564,5,40,2,10,t,r,n,f,x,j,d,1,0,0,0,1,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
431993,21,1426,10499,3,20,9,8,t,r,q,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,2,0,0,0,0,0,0,0,0,0,0,0,3
343605,26,39,11246,1,0,7,3,t,u,q,v,j,s,q,0,0,0,0,0,1,0,0,0,0,0,a,1,0,0,0,0,0,0,0,0,0,0,0,2
627379,20,158,9229,1,10,6,3,t,w,q,f,j,s,d,0,0,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
183573,4,72,12138,2,15,7,4,n,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
868935,13,1211,9085,2,40,3,5,t,r,n,f,q,s,q,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
562967,17,490,9391,3,5,8,8,n,r,n,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
197100,8,395,2635,2,10,9,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,1,1,0,0,0,0,0,0,0,0,0,3
97725,6,1287,12398,2,0,7,5,n,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
110845,22,119,8044,2,5,6,4,t,r,n,f,q,s,d,0,1,0,0,0,0,1,0,1,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
858658,21,300,7195,3,10,9,7,t,r,n,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,2,0,0,0,0,0,0,0,0,0,0,0,3
915347,7,1411,3491,2,5,10,5,t,r,n,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
90397,16,1014,86,2,95,10,5,t,r,q,x,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
859631,26,74,7967,2,10,3,6,t,r,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
436681,8,396,5719,2,20,7,8,t,u,q,f,q,s,d,0,1,1,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
1030699,26,991,294,2,5,13,6,t,u,x,f,s,s,d,0,0,0,0,0,1,0,0,0,0,0,v,1,1,0,1,0,0,0,0,0,0,0,0,2
254762,1,65,468,3,15,14,7,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
631730,8,678,3362,3,20,4,7,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
807896,10,1207,3095,1,5,12,5,t,i,x,v,j,s,d,0,0,0,0,0,1,0,0,1,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
757641,17,156,8380,2,25,8,4,n,r,q,f,q,t,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
227325,6,673,1677,2,15,5,5,t,u,x,x,s,t,d,0,0,0,0,0,1,0,0,1,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
263738,3,1387,3795,4,80,8,9,t,r,n,f,q,j,d,0,0,0,0,1,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
398362,10,417,3889,2,30,7,8,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
627156,20,254,5266,2,20,9,6,n,w,n,f,q,s,d,0,1,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
868933,13,1159,7483,3,0,11,6,n,r,q,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
964789,6,287,10608,3,20,8,7,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
560234,21,956,10967,3,10,6,8,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
500861,4,616,513,2,5,7,6,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
288879,14,530,11233,2,35,8,6,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
555670,10,636,4705,1,0,9,5,t,r,n,f,j,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
116725,21,937,3953,1,5,4,2,t,r,q,f,j,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
645045,21,336,8950,2,0,10,4,t,r,q,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,3,1,1,0,0,0,0,0,0,0,0,1,2
178551,7,728,6313,2,85,5,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
732118,25,60,4083,3,25,6,7,n,r,n,f,q,s,d,0,1,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
9702,7,545,9046,2,30,5,4,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
962647,3,1006,9325,2,20,6,5,t,r,q,f,q,s,d,1,0,0,0,1,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
325610,27,533,9339,3,35,15,7,t,r,n,f,x,j,d,1,0,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
369132,4,588,10571,2,5,7,6,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
1001523,8,1225,11733,2,15,11,6,t,r,n,f,q,s,d,0,1,0,0,0,0,1,1,0,0,0,w,0,0,0,0,0,0,0,0,0,0,0,0,3
948123,20,124,4808,2,5,7,6,t,r,n,f,q,s,d,0,1,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
817045,8,613,1114,3,35,11,6,t,u,n,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
883841,27,1155,9959,2,5,7,6,t,r,n,x,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
196720,13,373,2720,2,10,8,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
41173,8,979,3377,2,50,5,5,t,r,q,f,q,t,d,0,1,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
705170,6,275,458,2,10,8,5,t,r,n,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
341473,27,181,664,5,65,11,10,t,r,n,f,x,j,d,1,0,0,0,1,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
544033,27,533,10199,3,35,31,7,t,r,n,f,q,t,d,1,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
91199,19,522,2272,2,15,5,6,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
807607,26,1001,171,2,15,10,4,n,w,n,v,x,s,d,0,0,0,0,0,1,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
714125,26,264,7459,2,10,7,5,t,w,q,f,q,s,d,0,1,0,0,0,0,0,1,0,0,0,v,1,1,1,0,0,0,0,0,0,0,0,0,2
587326,17,680,3222,2,5,8,5,t,r,n,f,q,t,q,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
747459,17,303,8838,3,10,10,8,n,r,q,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
242432,10,1074,8048,2,15,10,6,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
743911,6,453,6430,2,55,6,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,1,1,0,0,0,0,0,0,0,0,0,3
39584,22,171,10384,1,15,9,3,t,r,n,f,j,s,d,0,1,0,0,0,0,0,0,0,0,0,a,1,0,0,0,0,0,0,0,0,0,0,0,3
238644,10,337,2194,2,10,6,5,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
451488,27,533,10199,2,20,6,5,t,r,n,f,q,s,d,1,1,0,0,0,0,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,2
421024,8,597,7265,1,5,6,3,t,r,n,f,j,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
999380,18,677,2954,3,0,4,7,t,r,n,f,x,s,d,0,1,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
641415,26,39,9133,1,5,20,3,t,u,x,v,j,s,d,0,0,0,0,0,1,0,0,0,0,0,v,1,1,0,1,0,0,0,0,0,0,0,0,1
416185,8,396,10573,3,60,6,11,n,r,q,f,q,s,d,0,1,1,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
208735,8,463,6973,2,30,6,5,t,r,n,f,q,t,d,1,0,0,0,0,0,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,2
187798,10,1055,12433,1,10,7,2,n,r,n,f,j,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
840485,26,886,11288,1,0,7,4,t,u,n,v,j,s,d,0,0,0,0,0,1,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
441428,1,14,5,2,35,7,4,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,1,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
703880,26,397,11031,1,10,3,3,n,w,n,z,j,s,d,0,0,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
734391,17,51,10978,3,5,6,7,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
1014101,18,0,9045,2,50,15,5,t,r,n,f,x,t,d,0,0,1,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
343931,8,979,1792,2,0,10,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
172514,4,1389,8772,2,0,9,6,t,i,q,v,s,s,d,0,0,0,0,0,1,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
120572,20,158,3671,2,5,7,5,o,w,q,f,q,s,d,0,0,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
903575,17,229,12318,2,10,5,5,t,r,n,f,q,t,d,1,1,1,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
218868,7,1040,11776,3,0,13,8,o,i,x,v,q,s,d,0,0,0,0,0,0,0,0,1,0,0,v,1,1,0,1,0,0,0,0,0,0,0,0,1
312572,21,1426,4206,2,0,8,4,t,u,n,v,x,s,q,0,1,0,0,0,0,0,0,0,0,0,w,1,1,0,1,0,0,0,0,0,0,0,0,3
933895,26,203,7438,1,0,5,5,t,r,n,f,j,s,d,0,0,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
122489,6,453,3486,3,25,8,7,t,r,n,f,q,s,d,1,0,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
300817,14,985,1026,2,10,5,5,t,r,n,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
97189,7,1188,5967,2,70,7,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
622755,7,964,3170,2,995,7,4,t,r,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
211659,26,39,11440,2,10,14,5,t,u,x,v,q,j,d,0,0,0,0,0,1,1,0,0,0,0,v,1,1,0,1,0,0,0,0,0,0,0,0,2
85012,21,782,1351,2,0,6,4,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
600808,7,709,3782,2,25,8,6,t,r,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,2,0,0,0,0,0,0,0,0,0,0,0,2
724446,27,1106,5492,3,60,12,7,t,r,q,f,q,t,d,1,0,0,0,1,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
468634,16,1361,7080,1,20,10,3,t,r,n,f,j,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
803574,13,1053,2279,2,15,8,6,o,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
1044,17,233,10379,3,25,5,7,t,r,n,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
580932,10,417,3889,2,10,6,6,t,r,n,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
26812,6,1253,3073,4,25,13,12,t,u,x,v,s,j,d,0,0,0,0,0,1,0,0,0,0,0,v,1,1,0,1,0,0,0,0,0,0,0,0,1
222834,21,345,8571,3,15,6,7,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
888493,7,108,10202,2,35,10,5,t,r,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
465828,7,157,1548,2,20,6,5,t,r,n,f,q,t,d,1,1,1,0,1,0,1,0,1,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
636826,5,267,1756,2,20,7,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
159235,21,1019,6828,2,85,6,4,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
337957,7,10,3146,2,20,2,5,t,r,n,f,q,s,d,0,1,0,0,0,0,1,1,0,0,0,a,1,0,0,0,0,0,0,0,0,0,0,0,2
132640,21,9,9101,3,15,12,6,n,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
338520,0,757,10300,2,15,7,5,t,r,q,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
28979,8,979,5795,2,50,5,6,n,r,q,f,q,s,d,0,1,0,0,0,0,1,1,0,0,0,w,1,0,0,0,0,0,0,0,0,0,0,0,2
920368,21,499,6469,2,15,4,6,n,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
128834,11,155,3199,2,15,9,10,n,r,n,f,x,s,d,0,1,1,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
421498,26,227,2692,2,10,6,5,t,w,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,1
606742,8,678,816,3,5,7,8,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
750495,8,178,9925,1,0,5,2,t,r,n,x,j,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
748256,20,1378,5508,2,5,5,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,2
309260,4,1235,9583,2,15,3,4,n,r,n,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,2,0,0,0,0,0,0,0,0,0,0,0,3
742968,27,181,10173,3,50,27,9,t,r,q,x,q,s,d,1,0,0,0,1,0,0,0,1,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
580135,8,1373,8624,1,0,2,3,t,r,n,v,j,s,d,0,0,0,0,0,1,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
660141,10,661,571,1,0,10,3,t,i,x,v,j,s,d,0,0,0,0,0,1,0,0,0,1,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
493338,29,952,1900,3,30,9,7,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
1016746,26,36,6436,1,5,8,3,t,r,n,v,j,s,d,0,0,0,0,0,1,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
710941,26,432,4435,2,0,7,5,n,r,n,f,x,s,d,0,1,0,0,0,0,1,0,0,0,1,v,1,0,0,0,0,0,0,0,0,0,0,0,1
887070,6,845,2698,4,5,7,13,t,i,x,v,s,j,d,0,0,0,0,0,0,0,0,1,0,0,v,1,1,0,0,1,0,0,0,0,0,0,1,1
202731,13,221,7693,3,50,9,5,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
679669,1,1122,5329,2,15,4,5,t,w,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
866942,3,1387,9059,5,40,4,11,n,r,n,f,q,o,d,0,0,0,0,1,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
1035328,6,464,9545,2,0,3,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,2
601412,21,1251,5411,2,15,4,5,t,r,n,f,x,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
974238,20,251,6833,2,15,6,5,t,u,q,f,x,s,d,0,0,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
1037411,10,405,4993,2,0,6,4,t,r,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
399268,17,233,7972,3,15,18,6,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,1,0,1,0,0,0,0,0,0,0,0,3
396262,7,1411,12035,1,0,9,3,t,w,n,f,j,s,d,0,0,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
842081,26,39,2005,1,15,8,3,t,u,n,x,j,s,d,0,0,0,0,1,1,0,0,0,0,0,v,1,1,0,0,1,0,0,0,0,0,0,0,2
703392,10,405,5132,2,50,6,6,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
866850,20,158,3419,2,0,6,4,t,r,q,f,q,s,d,0,1,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
207066,17,1080,6817,2,20,7,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
459599,26,580,8259,2,5,15,5,t,i,x,v,s,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
680020,0,757,11751,2,15,11,5,t,r,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
441153,27,422,137,2,25,16,6,t,r,x,v,s,t,d,0,0,0,0,1,0,0,0,0,0,0,v,1,1,0,0,1,0,0,0,0,0,0,0,2
233475,4,212,4504,2,30,7,6,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
45627,8,396,8099,2,10,7,6,n,r,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,1,v,1,0,0,0,0,0,0,0,0,0,0,0,2
697662,11,164,5664,3,35,11,8,t,r,n,x,q,t,d,0,0,0,0,1,0,0,0,0,0,0,w,3,0,0,0,0,0,0,0,0,0,0,0,3
792682,9,713,9605,1,10,9,3,t,u,n,x,j,s,d,0,0,0,0,0,1,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
642093,1,14,7479,2,25,4,5,n,r,n,f,q,t,d,0,1,0,0,0,0,0,0,1,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
345023,4,72,6148,2,80,7,7,t,r,n,f,q,j,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
493852,10,1140,5145,2,5,4,4,t,r,n,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
75318,18,677,3457,2,5,3,5,n,r,n,f,q,s,d,0,1,0,0,0,0,1,1,1,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
412902,6,539,814,2,10,6,6,t,r,n,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,3
490386,26,227,3528,2,15,6,6,t,w,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
851945,8,501,8098,2,10,6,5,n,r,n,f,q,s,d,0,1,0,0,1,0,1,1,0,0,0,v,1,1,1,0,0,0,0,0,0,0,0,0,3
736711,21,140,5085,2,15,5,6,t,r,q,x,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,3
501931,21,1195,11585,3,10,6,4,t,r,q,f,x,t,d,1,1,0,0,0,0,1,1,0,0,0,v,2,0,0,0,0,0,0,0,0,0,0,0,2
439194,11,660,4317,2,5,18,6,t,u,x,v,s,s,d,0,0,0,1,0,1,0,0,0,0,0,w,1,0,0,0,0,0,0,0,0,0,0,0,2
899546,10,405,5132,2,0,6,6,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
696029,7,904,11866,3,30,11,9,t,r,n,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
508369,26,619,6525,1,5,5,3,t,r,n,f,j,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
220899,15,130,3981,2,10,5,5,o,r,n,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,3
5714,20,1402,1684,2,0,6,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
931648,7,641,8960,3,40,7,8,o,r,q,x,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
29195,4,598,8152,2,15,8,6,n,r,n,f,x,s,q,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
